Index,demand
19575,0.1323565678941979
19576,0.10051438502919305
19577,0.035972915074055936
19578,0.013159134159615823
19579,0.20198223440008822
19580,0.3214424165538593
19581,0.239411555933456
19582,0.10040354415448931
19583,0.06755041773230352
19584,0.05888800933566739
19585,0.26106092098392336
19586,0.037567807867843035
19587,0.0013924923992845173
19588,0.027792954938270054
19589,0.03777968532844009
19590,0.03249499703542452
19591,0.03266201189816966
19592,0.03761226801660003
19593,0.19663625659527162
19594,0.4864094367833534
19595,0.18307841607678363
19596,0.1546916944826647
19597,0.08380556694437953
19598,0.17712798708424354
19599,0.13289671277864318
19600,0.4745593585500034
19601,0.040660748518937195
19602,0.04886408574071983
19603,0.04031191121732574
19604,0.042434014275756986
19605,0.10059292608199295
19606,0.1902159758300742
19607,0.08762210318639237
19608,0.34131091793114116
19609,0.28777964559497204
19610,0.20124705339007282
19611,0.9980183564005742
19612,0.23843926815470703
19613,0.01314141262194933
19614,0.16312776979667815
19615,0.2263905173552012
19616,0.018123913013443113
19617,0.047016482037024195
19618,0.3577100535423242
19619,0.06257443271511795
19620,0.027858360668638157
19621,0.02406432376551798
19622,0.01565202054302693
19623,0.13252611083617918
19624,0.1675528366600441
19625,0.2567336414410091
19626,0.22129615067465078
19627,0.22091921384560118
19628,0.12973396880183977
19629,0.14429457448465957
19630,0.19600275733792566
19631,0.05759924152992858
19632,0.12217265482209194
19633,0.0801509325206007
19634,0.03250442053084067
19635,0.43511595776067635
19636,0.23866909431435063
19637,0.03589395469048712
19638,0.47310150650556204
19639,0.40573223096549793
19640,0.04035885049137693
19641,0.082312749138607
19642,0.06698761000847837
19643,0.0843105340804742
19644,0.08412659267379069
19645,0.0122751437294141
19646,0.05446705725315505
19647,0.051470700133619034
19648,0.039374612584493936
19649,0.0862151628118514
19650,0.12572773119573144
19651,0.23939311863545823
19652,0.7104065745722535
19653,0.29095312081667746
19654,0.13690262504048378
19655,0.4355864590718785
19656,0.0724975910320387
19657,0.12990660318700015
19658,0.08618299187290483
19659,0.14417499365498138
19660,0.1669620328983391
19661,0.06091700916101647
19662,0.018990429503567455
19663,0.06167958076132569
19664,0.10060945508859406
19665,0.023716576586213733
19666,0.08401467863076277
19667,0.015912507424875696
19668,0.07275411576292104
19669,0.0017316879728896256
19670,0.009629567194860605
19671,0.037414587578228506
19672,0.01548723419522094
19673,0.014372269860746675
19674,0.024205339587252475
19675,0.029972347526416226
19676,0.09085044569839602
19677,0.06147624985771264
19678,0.22969451471886354
19679,0.13219104336394566
19680,0.05995581081548857
19681,0.48344186369344044
19682,0.4381880364734022
19683,0.20004049192092604
19684,0.09461785148161893
19685,0.06612160482288515
19686,0.026843722244809964
19687,0.06938110410952081
19688,0.05753869885481475
19689,0.011635970419765274
19690,0.08393692640182038
19691,0.9972193555429771
19692,0.015269554792975731
19693,0.00933630009228513
19694,0.06230166569559143
19695,0.06055961581159026
19696,0.10056215307745309
19697,0.00438917524251442
19698,0.0188619840647051
19699,0.03551119954062352
19700,0.0012440886042945493
19701,0.02140427316357675
19702,0.014927717199466534
19703,0.06785620391486169
19704,0.10022993159227098
19705,0.5926825381589946
19706,0.1958842311708981
19707,0.1341877512580976
19708,0.8636275366113075
19709,0.24661908836372615
19710,0.3225033177988973
19711,0.15383437612676132
19712,0.04654813292012769
19713,0.01587628721518526
19714,0.01901844972286157
19715,0.04265446954030793
19716,0.05123681431088783
19717,0.004588794103297503
19718,0.0943604729966655
19719,0.34258993085707073
19720,0.0728205297574353
19721,0.2269158153626016
19722,0.015400414415506561
19723,0.04701366964839329
19724,0.03775908970011033
19725,0.11585742547109577
19726,0.09730617235920211
19727,0.04848288078523912
19728,0.02403765916456957
19729,0.009058165144535058
19730,0.024118448407155185
19731,0.13235724831118104
19732,1.004794665137116
19733,0.2306116507717498
19734,0.5210303012752131
19735,0.13264969056557271
19736,0.22729698433353382
19737,0.15404075499456993
19738,0.14404470348504286
19739,0.053142613461767844
19740,0.023577264709893075
19741,0.08401226319615741
19742,0.05320722143010667
19743,0.01168462693318309
19744,0.07784200873704855
19745,0.08384726811002287
19746,0.039800480110759616
19747,0.18767196026480126
19748,0.007251207965608408
19749,0.04061049834787937
19750,0.1901762915288617
19751,0.011793700988379188
19752,0.004327523009379025
19753,0.002037697572202374
19754,0.11538793557140056
19755,0.14354369353034122
19756,0.0324817658699997
19757,0.08370638963627945
19758,0.11589986677715336
19759,0.17728640483722205
19760,0.0910190842598462
19761,0.07756837761788606
19762,0.06891884230087958
19763,0.07760993904283367
19764,0.09998827985645131
19765,0.06626249036693968
19766,0.11596973525342555
19767,0.07168601561738863
19768,0.035738124638775556
19769,0.01015746155253014
19770,0.07022093198409102
19771,0.008362260968537608
19772,0.11154170002408975
19773,0.028076463558769083
19774,0.1075148420179439
19775,0.04706964038935373
19776,0.05862401282407963
19777,0.007599734278108047
19778,0.01836886824247115
19779,0.18370668060497564
19780,0.2954757418588494
19781,0.4726412925232166
19782,0.14446059998555208
19783,0.009635578292549796
19784,0.04667344928529138
19785,0.01525499863622555
19786,0.008810956189368627
19787,0.07245727785722936
19788,0.10754560477587936
19789,0.0035667371426637146
19790,0.009158708363895929
19791,0.019210300132462887
19792,0.015602438571179891
19793,0.08302445084533948
19794,0.08154227326441157
19795,0.08543282838163521
19796,0.11503331843370135
19797,0.3833493825749552
19798,0.0016084255478980292
19799,0.009246543785133843
19800,0.013411101340744316
19801,0.036070689254792766
19802,0.10724051909591935
19803,0.306393215927381
19804,0.14467097239001928
19805,0.11612123956423659
19806,0.008514009843787265
19807,0.06266227501768301
19808,0.032396436448840306
19809,0.05213681171537822
19810,0.003939709648128148
19811,0.08319114310125694
19812,0.27796411213736516
19813,0.008057185622372523
19814,0.026007960650662368
19815,0.10687430335269227
19816,0.06903789804621062
19817,0.03578256501302562
19818,0.003481714400753247
19819,0.023920336245440585
19820,0.0359186808606653
19821,0.20139963797483873
19822,0.02414859291916291
19823,0.007215329396178555
19824,0.04003125258535973
19825,0.04045395487616402
19826,0.0359610268621036
19827,0.22617829736404862
19828,0.06707166623673472
19829,0.18249659123813064
19830,0.08052278578692165
19831,0.031441802281429135
19832,0.04895748424775169
19833,0.01606328474825626
19834,0.05122687095547451
19835,0.28912757506922293
19836,0.22130575226955806
19837,0.011200007830854883
19838,0.07126244390184983
19839,0.061230411757503614
19840,0.010596640083687908
19841,0.008354758992477868
19842,0.30829249651164436
19843,0.6861452514296885
19844,0.09710380669027083
19845,0.031183307531886056
19846,0.08746124368154823
19847,0.0449448160701711
19848,0.026815348686919982
19849,0.08446843383580262
19850,0.11038818098267497
19851,0.08578006985433895
19852,0.865958267203216
19853,0.08294400714858027
19854,0.02189268780333231
19855,0.00403631384191501
19856,0.042889064910200905
19857,0.03180989732522922
19858,0.013452392141994354
19859,0.024002248129590967
19860,0.10664470818535338
19861,0.29443564046886306
19862,0.09663311989836329
19863,0.14868725122292073
19864,0.027707570162424047
19865,0.04648807961253094
19866,0.010940915291909936
19867,0.019316206691367924
19868,0.11083247166502795
19869,0.029951997422757157
19870,0.02773089816489474
19871,0.08477293496178177
19872,0.054623779766709755
19873,0.024937656981987855
19874,0.010700169397887371
19875,0.02402067315774095
19876,0.046903282691305455
19877,0.006148179141838364
19878,0.12624559575668431
19879,0.057922549506467136
19880,0.006957701577269479
19881,0.0329600908680224
19882,0.07146521886592189
19883,0.023916403101200287
19884,0.03287475687063621
19885,0.9965795598176874
19886,0.07129308759176554
19887,0.10718116778293077
19888,0.08165852504090401
19889,0.03003592492655696
19890,0.022203214212475855
19891,0.03590587028626303
19892,0.037754090623976416
19893,0.007170598969164624
19894,0.3425664525958626
19895,0.005874947040831455
19896,0.006976192784284199
19897,0.08255912658774742
19898,0.007106050738805297
19899,0.02602172210240479
19900,0.08607216348324802
19901,0.024376377817177802
19902,0.08285184266661985
19903,0.1308728256582781
19904,0.04039138555680556
19905,0.013484003727972177
19906,0.0831036008212854
19907,0.040783104175927114
19908,0.18828177523200262
19909,0.0014420530105911378
19910,0.08284772959180624
19911,0.010602451712755659
19912,0.008434622495545913
19913,0.05469182180253795
19914,0.019157859003475983
19915,0.12571026493668402
19916,0.06748500282393784
19917,0.007815768363335793
19918,0.008561954965304888
19919,0.03785942913208734
19920,0.15897591447721346
19921,0.05397739701776724
19922,0.10090737246024757
19923,0.04036616642547568
19924,0.051480268757504076
19925,0.05907677006114583
19926,0.023628234428089367
19927,0.05512420983124028
19928,0.15471502269396903
19929,0.11106320864323133
19930,0.00965502798224678
19931,0.012653675234353151
19932,0.01326687255325322
19933,0.027409245611223695
19934,0.007004839279503808
19935,0.008973561446740122
19936,0.01597804483964567
19937,0.0010032134841318763
19938,0.01332562254129828
19939,0.0032568190602954294
19940,0.030634243319133697
19941,0.035904446709059484
19942,0.04279628281629319
19943,0.11238073356699178
19944,0.11636761009057649
19945,0.2795834753168678
19946,0.03767442437864541
19947,0.014404535315846817
19948,0.027613061858349067
19949,0.017651748899635666
19950,0.005703283631697975
19951,0.010369216789058416
19952,0.05817643843652069
19953,0.007011245796776158
19954,0.08503507404705177
19955,0.007163118440664945
19956,0.08675838370700442
19957,0.032750940253223275
19958,0.008686293436484332
19959,0.026903303633112594
19960,0.01563473638165018
19961,0.061231034354234874
19962,0.009139943975164946
19963,0.008541557198559369
19964,0.0061749374556312325
19965,0.1072336496432176
19966,0.010168685105048925
19967,0.024203900653092927
19968,0.08563451771798854
19969,0.03760734254580222
19970,0.08476857825067063
19971,0.010724004749968055
19972,0.143966756396051
19973,0.001202270097483013
19974,0.22865782211137348
19975,0.08350465094664333
19976,0.06050391340252339
19977,0.05791187893135099
19978,0.05795132474683964
19979,0.02184363670996542
19980,0.006237857142824266
19981,0.1108933143566455
19982,0.0012316343187249168
19983,0.09840616500779828
19984,0.16244867463054652
19985,0.019145095979055962
19986,0.04044365760395305
19987,0.030784016152114416
19988,0.0328236875838342
19989,0.010697454114365026
19990,0.007648973208436105
19991,0.00665066859286198
19992,0.01531857696352773
19993,0.001318906989602464
19994,0.010709757434444453
19995,0.03180970338713002
19996,0.01102400084414805
19997,0.06058590238332734
19998,0.06680346482656364
19999,0.20162999362050626
20000,0.006699378716675211
20001,0.0007965623844903846
20002,0.0034620153736557857
20003,0.011294951448887841
20004,0.040207399807102355
20005,0.027849585436776056
20006,0.01894052000919627
20007,0.035849977635792306
20008,0.039839593606686034
20009,0.08492314934792831
20010,0.01913616979216623
20011,0.22772305667465725
20012,0.2609683793527531
20013,0.08483784215603042
20014,0.11597550701492272
20015,0.0847331739975256
20016,0.010471946637993917
20017,0.004040724590215802
20018,0.010692824396766484
20019,0.004738841355623483
20020,0.06503176082512943
20021,0.0023403826259065924
20022,0.11227543587036681
20023,0.013098813894064615
20024,0.023719658271795216
20025,0.18766012854390912
20026,0.027961744783496015
20027,0.0027738804703188596
20028,0.060772596448561526
20029,0.13711303994205323
20030,0.010801457398101844
20031,0.29912707866611954
20032,0.3466805403274437
20033,0.08622840646153622
20034,0.10060003234963151
20035,0.016862038461392365
20036,0.014557168620857971
20037,0.046667827380464225
20038,0.010718047633117359
20039,0.11595113566570603
20040,0.015761812724196023
20041,0.696592648479566
20042,0.0907929679197099
20043,0.01062831213475103
20044,0.1599686218862975
20045,0.03263222588034065
20046,0.008931877107710734
20047,0.0724396719562766
20048,0.024217914602348123
20049,0.03755242380886909
20050,0.1547914003115666
20051,0.15100771376254263
20052,0.4827410949066632
20053,0.3837035869754201
20054,0.0010563102281126585
20055,0.15428363362468517
20056,0.24906147400119102
20057,0.01070219985271785
20058,0.08622063200758896
20059,0.04483349372090522
20060,0.07294648656869557
20061,0.017857369015070998
20062,0.18810795172414793
20063,0.14419302480280632
20064,0.13527637151194405
20065,0.2964995895111219
20066,0.5224715923987133
20067,0.07277905669067512
20068,0.5912466861686516
20069,0.024319364135400187
20070,0.0800902228876089
20071,0.03591044440283088
20072,0.057908329027581404
20073,0.13270796402757581
20074,0.08031645423347872
20075,0.010909262918310514
20076,0.009067796238175566
20077,0.0034399633384499806
20078,0.29677224439984384
20079,0.060849592988217835
20080,0.06677952544189183
20081,0.08831127970766266
20082,0.07228277849118203
20083,0.08312921285456432
20084,0.03594507451297691
20085,0.13527793884298944
20086,0.009948947293614382
20087,0.0550653900985571
20088,0.15236691348226997
20089,0.2160928604379777
20090,0.08231587298627806
20091,0.03610518056442826
20092,0.010547715207648842
20093,0.025612162239348563
20094,0.03569578424117743
20095,0.43871293968369235
20096,0.08595771513745186
20097,0.026240571502890497
20098,0.29056279310012956
20099,0.32481750702092893
20100,0.009220441145406252
20101,0.13246238444487243
20102,0.09056496875944049
20103,0.01841057719915115
20104,0.031581770206442025
20105,0.01854497601332554
20106,0.03590814145332792
20107,0.08173399812539421
20108,0.08006423106092347
20109,0.032769366006181674
20110,0.02240098391958842
20111,0.19141632585186513
20112,0.29779897828869506
20113,0.017692634641677404
20114,0.08691990802603834
20115,0.009717667797145946
20116,0.011050192617861734
20117,0.01193022629961113
20118,0.26212230108511547
20119,0.03642803106546518
20120,0.0018764286343087716
20121,0.023614434342605267
20122,0.091474962324716
20123,0.4110188079238764
20124,0.08506239323481049
20125,0.09019892106143317
20126,0.01017054262485241
20127,0.00728715960960144
20128,0.04034246429359426
20129,0.07281747314207929
20130,0.015494369948113415
