Index,demand
22111,0.04757919468392699
22112,0.07778914581951935
22113,0.06416178507633999
22114,0.2924705105542369
22115,0.7830697928948334
22116,0.0766381183344811
22117,0.08993733205698623
22118,0.28504772945510526
22119,0.07639714818948912
22120,0.07705838784304508
22121,0.3045174795155173
22122,0.03710432053959248
22123,0.07262646088496616
22124,0.03340402640150665
22125,0.03892539756410965
22126,0.07411659796116883
22127,0.4010985207712203
22128,0.08281861871747549
22129,0.1403925065888037
22130,0.2695920697644075
22131,0.15723159938575154
22132,0.2403810873884075
22133,0.3276630838178124
22134,0.2741203038784482
22135,0.043069761489297836
22136,0.1769746625419072
22137,0.10215040718055099
22138,0.1762377570796111
22139,0.9607351279932793
22140,0.3781782273519262
22141,0.22495134255192206
22142,0.07635077382513258
22143,0.03261039049001209
22144,0.12172545509182131
22145,0.05699544318132846
22146,0.017720140075759505
22147,0.009244083828179789
22148,0.06163817412434182
22149,0.07758065907884334
22150,0.019848192132626855
22151,0.0733879514403058
22152,0.03686020148234835
22153,0.10522591329007588
22154,0.17180351710163694
22155,0.12215451422146412
22156,0.12362555615978171
22157,0.10585471662687392
22158,0.14479394489239494
22159,0.11210043364495285
22160,0.10552083273951035
22161,0.13735180401554803
22162,0.07838357874131369
22163,0.07608882906891098
22164,0.8252982881507002
22165,0.8522268638107504
22166,0.6785555355294539
22167,0.0247643488364057
22168,0.05193151269795397
22169,0.27086014677988457
22170,0.055151033865383225
22171,0.029135217951749712
22172,0.05829428519186995
22173,0.06229225519466262
22174,0.07486187173051405
22175,0.08906122743520595
22176,0.07445852697115317
22177,0.4344549870985257
22178,0.07469140490535074
22179,0.052965138173399914
22180,0.22351299873032052
22181,0.22281469680861887
22182,0.0719372284014424
22183,0.051189130892821524
22184,0.14698772464067547
22185,0.082137024751991
22186,0.02831047526391882
22187,0.10886843478584216
22188,0.08049045678402536
22189,0.10487616380435076
22190,0.8146951296776208
22191,0.7366133035540368
22192,0.7300783666904667
22193,0.07686975147734137
22194,0.08480159276293245
22195,0.07640388165052614
22196,0.20156045407161796
22197,0.09691195240690398
22198,0.19928458703948004
22199,0.04716668282662516
22200,0.054817099913021264
22201,0.02789799305261087
22202,0.10628400503460325
22203,0.19516955660119575
22204,0.26489578633065436
22205,0.17145320561676924
22206,0.6045842684389751
22207,0.4533961738498203
22208,0.22626559563841508
22209,0.1740989598112739
22210,0.12896755771737728
22211,0.07088444253542608
22212,0.1545944232662113
22213,0.06055395827448863
22214,0.04547466604020273
22215,0.07957917166492245
22216,0.10778563080196744
22217,0.09358503091452443
22218,0.047180341246167976
22219,0.07835609175823813
22220,0.8046637795354491
22221,0.9775243450081281
22222,0.7478114988175012
22223,0.2224546674594317
22224,0.031324244123900544
22225,0.17709934977108735
22226,0.0786445354491124
22227,0.20980030694149587
22228,0.014924113529845129
22229,0.07835611339999685
22230,0.11678105283235321
22231,0.09738330459830628
22232,0.43556879143574084
22233,0.4912804950062027
22234,0.13146941735890297
22235,0.17402460539545395
22236,0.14554739855599913
22237,0.21505531378550416
22238,0.09268012774952611
22239,0.15635721808090158
22240,0.09782760503690757
22241,0.07883895327600236
22242,0.09447127091700282
22243,0.1182036618926681
22244,0.0920439738055355
22245,0.061596703319621054
22246,0.026726839995132007
22247,0.2593923849897991
22248,0.4186076110896895
22249,0.13051612605242718
22250,0.0770420353964362
22251,0.04402948083092255
22252,0.17274529172901681
22253,0.07810350995750269
22254,0.22068370649401614
22255,0.03081360074751953
22256,0.04854744231517895
22257,0.014457229147537859
22258,0.06699637145202325
22259,0.05679831286036585
22260,0.42682973957522163
22261,0.7842242902796613
22262,0.4250258285944204
22263,0.3027972815437536
22264,0.23052169909110232
22265,0.30908049185298453
22266,0.21460552672574518
22267,0.5064616587567909
22268,0.10417637984577732
22269,0.04196285694544921
22270,0.029369353380710464
22271,0.13597964859793374
22272,0.17779562449016562
22273,0.1014788629328458
22274,0.35451520150812244
22275,0.22938682057634052
22276,0.17104170643602482
22277,0.9675439081572726
22278,0.1065868502703052
22279,0.03005647843722846
22280,0.1749111372653396
22281,0.1704058353919976
22282,0.08014047081939339
22283,0.08621807400562137
22284,0.5093161898207593
22285,0.057469474463718556
22286,0.03561580189491023
22287,0.03793568184864758
22288,0.07988271029692376
22289,0.22632058053901982
22290,0.4687667044741359
22291,0.49644377542187307
22292,0.5639690229022911
22293,0.46034402736604685
22294,0.20228871498616133
22295,0.2079441444688268
22296,0.26671697938705086
22297,0.016511529785335335
22298,0.0178963982847076
22299,0.15883870539120587
22300,0.08139600481913462
22301,0.06187058338648647
22302,0.29652872684604226
22303,0.20273700975690057
22304,0.08416716998590039
22305,0.5580476072328899
22306,0.2098035050995078
22307,0.08686691468126198
22308,0.12448798579669203
22309,0.09547311700538555
22310,0.057749538083328666
22311,0.017615879714950905
22312,0.0
22313,0.022199315152608437
22314,0.04809777104445037
22315,0.10232315326058761
22316,0.14159359203874702
22317,0.23016070044787285
22318,0.48794252214896056
22319,0.7133820940594721
22320,0.6455872500085288
22321,0.43220277920635297
22322,0.6021625195910041
22323,0.14597652859614488
22324,0.043718727421553485
22325,0.05695771862205658
22326,0.14555371389957747
22327,0.18732979358474894
22328,0.06392578445657304
22329,0.016453390389397707
22330,0.0623567270556128
22331,0.18150975358987925
22332,0.059888694205135956
22333,0.14754185745904183
22334,0.025559106902869652
22335,0.0778036835471046
22336,0.028362016634462875
22337,0.07895593634079134
22338,0.07711642681310305
22339,0.07510209037351132
22340,0.029327757225879034
22341,0.09400404441636488
22342,0.056387287987227655
22343,0.13136256982786715
22344,0.26842976610852654
22345,0.38618056588593574
22346,0.20030728942064308
22347,0.7801799806437401
22348,0.6607981714980838
22349,0.3875517574164871
22350,0.1017330194001844
22351,0.025014361671447355
22352,0.06366109011256595
22353,0.10421546320216982
22354,0.016713925265967114
22355,0.040918744066488655
22356,0.7118829466022332
22357,0.07461562906551089
22358,0.07816106724338807
22359,0.07502811139072817
22360,0.05156640016461034
22361,0.09802558015351232
22362,0.08187967819983999
22363,0.06257302754439062
22364,0.03979139162881623
22365,0.010700297564635836
22366,0.07723070988055987
22367,0.02872405202477564
22368,0.11453094362372863
22369,0.13573519267626794
22370,0.47272907617798776
22371,0.5442286875305364
22372,0.2520286708072063
22373,0.7706550930303079
22374,0.4186196315807189
22375,0.4921582355862899
22376,0.16162246622378706
22377,0.029709279403511327
22378,0.035567172008662384
22379,0.04982728814787593
22380,0.04957059188479976
22381,0.0775719202568623
22382,0.045358415396220236
22383,0.06836206917844112
22384,0.4871735884965728
22385,0.0952835095142057
22386,0.24276912036395726
22387,0.04609552908255969
22388,0.1055272947654834
22389,0.13264167584838352
22390,0.1472928700779437
22391,0.19596984257105815
22392,0.026658976803731985
22393,0.02754967752903352
22394,0.05151613225448777
22395,0.18400766761862933
22396,0.4420572309511345
22397,0.27226426213825483
22398,0.37039776777285516
22399,0.25976613956063443
22400,0.40102988409561013
22401,0.16915534232220866
22402,0.08242911181451273
22403,0.017501147266793166
22404,0.07979406256941232
22405,0.01576234782836619
22406,0.07821805288895642
22407,0.08068456022568539
22408,0.09863514365556791
22409,0.21737470240098436
22410,0.03428957890710589
22411,0.26234813391097417
22412,0.07949159551533545
22413,0.09279899708936373
22414,0.20163243657338145
22415,0.0677887736590323
22416,0.12882083042380835
22417,0.1886770915748505
22418,0.04578049588732502
22419,0.18108795429874502
22420,0.2394001826604908
22421,0.09450240686307898
22422,0.09833613599174458
22423,0.034117436225991005
22424,0.07059067663581989
22425,0.06992810053842799
22426,0.1282115252780466
22427,0.12102443753769511
22428,0.08086928633192968
22429,0.07870402201922638
22430,0.1354161376943597
22431,0.07899610005383138
22432,0.09036789440531702
22433,0.030839717112981085
22434,0.021502900462338395
22435,0.12485738964769348
22436,0.039700363192001153
22437,0.08429471078749001
22438,0.07057361614270014
22439,0.20595787421777975
22440,0.26445216744260686
22441,0.402474742316629
22442,0.044802837323806646
22443,0.01004579278327497
22444,0.08022455545792387
22445,0.03148319364959275
22446,0.0844929162006055
22447,0.0827782781806958
22448,0.11522898869896406
22449,0.027319006808851617
22450,0.07903286126579878
22451,0.07898256783009293
22452,0.0398026283333132
22453,0.02357805374496208
22454,0.07776835665563755
22455,0.0731413534814774
22456,0.10375580851785567
22457,0.29886456800626987
22458,0.017012935005393665
22459,0.0772801006933707
22460,0.06887596267388002
22461,0.07404252703329743
22462,0.1472805041201798
22463,0.164630944366587
22464,0.05622324056301958
22465,0.00018879065370011605
22466,0.09008937964139886
22467,0.004679490351534768
22468,0.02674091960990027
22469,0.07811790047318723
22470,0.09390590504621454
22471,0.11650962994400475
22472,0.05431625925155671
22473,0.02602067155388961
22474,0.07818103142540056
22475,0.23531787809080307
22476,0.07943123968097714
22477,0.009685619288066397
22478,0.028204032762654818
22479,0.12710646720960506
22480,0.09441669763487416
22481,0.06798293631331126
22482,0.024382602938091552
22483,0.03766866886613911
22484,0.07859467884431356
22485,0.3212240367698461
22486,0.03592488649354657
22487,0.02028330290220194
22488,0.029950098882882734
22489,0.05333390796248634
22490,0.07598172080026776
22491,0.19348760530590986
22492,0.09286229185771533
22493,0.1504002151774324
22494,0.11585610589171363
22495,0.03083893252515668
22496,0.046215790297330264
22497,0.04174199396001299
22498,0.030805056339381173
22499,0.16900616633032864
22500,0.0783736092724498
22501,0.25453448112244825
22502,0.019322057199604434
22503,0.09202063435587572
22504,0.06558878246202687
22505,0.011868928242861745
22506,0.34879687200070253
22507,0.4995156044862389
22508,0.13903806224934784
22509,0.03315898947899014
22510,0.007937104641115328
22511,0.06907624522380205
22512,0.022719781900925023
22513,0.019734432922160483
22514,0.07996944308785783
22515,0.07355202626194704
22516,0.0653221895179158
22517,0.7665038388977139
22518,0.08815596079854504
22519,0.07838333017348038
22520,0.09698500793715903
22521,0.10475666906929433
22522,0.024881786158941988
22523,0.0500826711801997
22524,0.13676897675270566
22525,0.38080408506985447
22526,0.07638348411643298
22527,0.10276060866098924
22528,0.07988492839431713
22529,0.11376074165597393
22530,0.11944329962017373
22531,0.039441743993923056
22532,0.025284575901743836
22533,0.07102252763421536
22534,0.04289567396853111
22535,0.014951882384854356
22536,0.07738452831904111
22537,0.03787143210862477
22538,0.013244379671204273
22539,0.06787247600184948
22540,0.02702035758033973
22541,0.08237439834257204
22542,0.07845251132741922
22543,0.08095816940219168
22544,0.09347816431683319
22545,0.10606139754983826
22546,0.020866533453711478
22547,0.030935955049279665
22548,0.08083458097980181
22549,0.5414600761690129
22550,0.051743035419338335
22551,0.0892277492785205
22552,0.040528838427386984
22553,0.03349354652419202
22554,0.031298636083319564
22555,0.048878390702059904
22556,0.07646041169256493
22557,0.011297135035794811
22558,0.26526338127947957
22559,0.03230170993160987
22560,0.07982757100361546
22561,0.08496363166799728
22562,0.08532649153767818
22563,0.08011457811480227
22564,0.07825884280275287
22565,0.11602924680990188
22566,0.04853962435809324
22567,0.030256591034722155
22568,0.08359088011040361
22569,0.21988757811927306
22570,0.015213129252511753
22571,0.07871057931708561
22572,0.014289520849856074
22573,0.07520042399916478
22574,0.04967235194176074
22575,0.039436867766096353
22576,0.07578259353498758
22577,0.09638078062040115
22578,0.07535417832944893
22579,0.017158330659766463
22580,0.07934735385939377
22581,0.07675444810567378
22582,0.13712087309453824
22583,0.11570489463957645
22584,0.08346138341700389
22585,0.10149910617736912
22586,0.028493594307865244
22587,0.0793642007351446
22588,0.08022870184447245
22589,0.21705947073582005
22590,0.11440914729014465
22591,0.07800779492577405
22592,0.0006139929357433238
22593,0.031455451412618754
22594,0.07722845725638777
22595,0.07787982719532269
22596,0.07716115061308214
22597,0.025870289681951347
22598,0.017217988044338675
22599,0.0791364066243318
22600,0.002098841016248215
22601,0.017118884585613156
22602,0.07965390020205773
22603,0.07929868142996487
22604,0.06968288500582626
22605,0.07669750940377225
22606,0.10058253928691427
22607,0.11438192438104941
22608,0.11662948257629276
22609,0.07802681065801002
22610,0.0762375023503203
22611,0.028353633761424954
22612,0.006207969455825163
22613,0.015327775048117442
22614,0.03205912236306985
22615,0.03325296113975296
22616,0.024481223506174918
22617,0.02420748248262211
22618,0.013703729106000942
22619,0.0792158914994545
22620,0.07784260868262782
22621,0.07628765360705964
22622,0.01985323073024517
22623,0.02568902488725265
22624,0.022809557843635156
22625,0.08163732952078907
22626,0.07815947729487382
22627,0.0780244021335914
22628,0.00041600295220399486
22629,0.07519968352152939
22630,0.05570392613152421
22631,0.051652672927301885
22632,0.07753551836333865
22633,0.02787333269714229
22634,0.006516426467928216
22635,0.09528742475556169
22636,0.07868393024079866
22637,0.1006123763299916
22638,0.05030463898709063
22639,0.06325755099248928
22640,0.0646592571415505
22641,0.07862145390653985
22642,0.05744910843992625
22643,0.03436968327178701
22644,0.07388606417911497
22645,0.07025319072715738
22646,0.07957242440414079
22647,0.15350149972206897
22648,0.0365071983137681
22649,0.07955151704348677
22650,0.03352766707832777
22651,0.07583664196978325
22652,0.00963161526277119
22653,0.07756006155574026
22654,0.03887234260531905
22655,0.010707325436374968
22656,0.003077600718400103
22657,0.04603957717255085
22658,0.07451453277523423
22659,0.07840862309861961
22660,0.13788167221179462
22661,0.019492949498320686
22662,0.02427950523225568
22663,0.07915605024740907
22664,0.026742779835795816
22665,0.011727218288894448
22666,0.014713822958418526
22667,0.03897075027051117
22668,0.022609876212223268
22669,0.015102772861014968
22670,0.026430225526292137
22671,0.01451710145113394
22672,0.0784254133895508
22673,0.07916809487285911
22674,0.07969535429831306
22675,0.03923032441178376
22676,0.11740189706520285
22677,0.1288887294510333
